_id,Month,Country,HBT,TreatmentLocation,DepartmentType,NumberOfAttendancesAggregate,NumberOfAttendancesEpisode,NumberOfAttendancesEpisodeQF,NumberMeetingTargetAggregate,NumberMeetingTargetEpisode,NumberMeetingTargetEpisodeQF,DischargeDestinationAdmissionToSame,DischargeDestinationAdmissionToSameQF,DischargeDestinationOtherSpecialty,DischargeDestinationOtherSpecialtyQF,DischargeDestinationResidence,DischargeDestinationResidenceQF,DischargeDestinationTransfer,DischargeDestinationTransferQF,DischargeDestinationUnknown,DischargeDestinationUnknownQF,AttendanceGreater8hrs,AttendanceGreater8hrsQF,AttendanceGreater12hrs,AttendanceGreater12hrsQF,Month2,Quarter,Season,Year
10786,201702,S92000003,Grampian,N433H,Minor Injury Unit or Other,75,NA,z,75,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,201702,2017Q1,DWinter,2017_DWinter
10787,201702,S92000003,Grampian,N451H,Minor Injury Unit or Other,13,NA,z,13,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,201702,2017Q1,DWinter,2017_DWinter
10788,201702,S92000003,Grampian,N494H,Minor Injury Unit or Other,60,NA,z,60,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,201702,2017Q1,DWinter,2017_DWinter
10789,201702,S92000003,Grampian,N683C,Minor Injury Unit or Other,28,NA,z,28,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,201702,2017Q1,DWinter,2017_DWinter
10790,201702,S92000003,Greater Glasgow and Clyde,C206H,Minor Injury Unit or Other,1248,1248,NA,1208,1208,NA,214,NA,1,NA,956,NA,69,NA,8,NA,0,NA,0,NA,201702,2017Q1,DWinter,2017_DWinter
10791,201702,S92000003,Greater Glasgow and Clyde,C313H,Emergency Department,2258,2258,NA,2145,2145,NA,606,NA,2,NA,1453,NA,32,NA,165,NA,6,NA,0,NA,201702,2017Q1,DWinter,2017_DWinter
10792,201702,S92000003,Greater Glasgow and Clyde,C418H,Emergency Department,5090,5090,NA,4558,4558,NA,1737,NA,15,NA,3131,NA,99,NA,108,NA,35,NA,0,NA,201702,2017Q1,DWinter,2017_DWinter
10793,201702,S92000003,Greater Glasgow and Clyde,G107H,Emergency Department,6953,6953,NA,6021,6021,NA,2094,NA,16,NA,4369,NA,174,NA,300,NA,41,NA,3,NA,201702,2017Q1,DWinter,2017_DWinter
10794,201702,S92000003,Greater Glasgow and Clyde,G207H,Minor Injury Unit or Other,1446,1446,NA,1446,1446,NA,0,NA,0,NA,1340,NA,91,NA,15,NA,0,NA,0,NA,201702,2017Q1,DWinter,2017_DWinter
10795,201702,S92000003,Greater Glasgow and Clyde,G306H,Minor Injury Unit or Other,2302,2302,NA,2299,2299,NA,0,NA,0,NA,2051,NA,237,NA,14,NA,0,NA,0,NA,201702,2017Q1,DWinter,2017_DWinter
10796,201702,S92000003,Greater Glasgow and Clyde,G405H,Emergency Department,7391,7391,NA,6040,6040,NA,2315,NA,21,NA,4719,NA,97,NA,239,NA,165,NA,28,NA,201702,2017Q1,DWinter,2017_DWinter
10797,201702,S92000003,Greater Glasgow and Clyde,G513H,Emergency Department,4324,4324,NA,4292,4292,NA,785,NA,3,NA,3527,NA,2,NA,7,NA,0,NA,0,NA,201702,2017Q1,DWinter,2017_DWinter
10798,201702,S92000003,Highland,C106H,Minor Injury Unit or Other,497,NA,z,497,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,201702,2017Q1,DWinter,2017_DWinter
10799,201702,S92000003,Highland,C108H,Minor Injury Unit or Other,80,NA,z,80,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,201702,2017Q1,DWinter,2017_DWinter
10800,201702,S92000003,Highland,C113H,Minor Injury Unit or Other,306,NA,z,302,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,201702,2017Q1,DWinter,2017_DWinter
10801,201702,S92000003,Highland,C121H,Emergency Department,488,488,NA,485,485,NA,142,NA,0,NA,331,NA,15,NA,0,NA,1,NA,1,NA,201702,2017Q1,DWinter,2017_DWinter
10802,201702,S92000003,Highland,C122H,Minor Injury Unit or Other,313,NA,z,311,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,201702,2017Q1,DWinter,2017_DWinter
10803,201702,S92000003,Highland,H101H,Minor Injury Unit or Other,169,NA,z,169,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,201702,2017Q1,DWinter,2017_DWinter
10804,201702,S92000003,Highland,H103H,Emergency Department,501,501,NA,453,453,NA,153,NA,1,NA,346,NA,1,NA,0,NA,8,NA,3,NA,201702,2017Q1,DWinter,2017_DWinter
10805,201702,S92000003,Highland,H106H,Minor Injury Unit or Other,48,NA,z,48,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,201702,2017Q1,DWinter,2017_DWinter
10806,201702,S92000003,Highland,H202H,Emergency Department,2476,2476,NA,2195,2195,NA,708,NA,5,NA,1748,NA,15,NA,0,NA,16,NA,4,NA,201702,2017Q1,DWinter,2017_DWinter
10807,201702,S92000003,Highland,H208H,Minor Injury Unit or Other,365,NA,z,364,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,201702,2017Q1,DWinter,2017_DWinter
10808,201702,S92000003,Highland,H210H,Minor Injury Unit or Other,44,NA,z,44,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,201702,2017Q1,DWinter,2017_DWinter
10809,201702,S92000003,Highland,H212H,Emergency Department,582,582,NA,556,556,NA,132,NA,1,NA,444,NA,5,NA,0,NA,0,NA,0,NA,201702,2017Q1,DWinter,2017_DWinter
10810,201702,S92000003,Highland,H214H,Minor Injury Unit or Other,265,NA,z,265,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,201702,2017Q1,DWinter,2017_DWinter
10811,201702,S92000003,Highland,H215H,Minor Injury Unit or Other,152,NA,z,152,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,201702,2017Q1,DWinter,2017_DWinter
10812,201702,S92000003,Highland,H217H,Minor Injury Unit or Other,50,NA,z,50,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,201702,2017Q1,DWinter,2017_DWinter
10813,201702,S92000003,Highland,H219H,Minor Injury Unit or Other,108,NA,z,108,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,201702,2017Q1,DWinter,2017_DWinter
10814,201702,S92000003,Highland,H224H,Minor Injury Unit or Other,287,NA,z,280,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,201702,2017Q1,DWinter,2017_DWinter
10815,201702,S92000003,Highland,H227B,Minor Injury Unit or Other,134,NA,z,134,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,201702,2017Q1,DWinter,2017_DWinter
10816,201702,S92000003,Highland,H227H,Minor Injury Unit or Other,88,NA,z,88,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,201702,2017Q1,DWinter,2017_DWinter
10817,201702,S92000003,Lanarkshire,L106H,Emergency Department,5084,5084,NA,4899,4899,NA,1736,NA,1,NA,3228,NA,80,NA,39,NA,14,NA,2,NA,201702,2017Q1,DWinter,2017_DWinter
10818,201702,S92000003,Lanarkshire,L206H,Minor Injury Unit or Other,67,NA,z,67,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,201702,2017Q1,DWinter,2017_DWinter
10819,201702,S92000003,Lanarkshire,L207H,Minor Injury Unit or Other,80,NA,z,80,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,201702,2017Q1,DWinter,2017_DWinter
10820,201702,S92000003,Lanarkshire,L302H,Emergency Department,4821,4821,NA,4198,4198,NA,1514,NA,3,NA,3234,NA,52,NA,18,NA,113,NA,48,NA,201702,2017Q1,DWinter,2017_DWinter
10821,201702,S92000003,Lanarkshire,L308H,Emergency Department,5114,5114,NA,4299,4299,NA,1405,NA,7,NA,3538,NA,71,NA,93,NA,132,NA,31,NA,201702,2017Q1,DWinter,2017_DWinter
10822,201702,S92000003,Lothian,S108H,Minor Injury Unit or Other,108,NA,z,108,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,201702,2017Q1,DWinter,2017_DWinter
10823,201702,S92000003,Lothian,S116H,Minor Injury Unit or Other,3511,3511,NA,2931,2931,NA,1023,NA,0,NA,2467,NA,21,NA,0,NA,217,NA,108,NA,201702,2017Q1,DWinter,2017_DWinter
10824,201702,S92000003,Lothian,S308H,Emergency Department,4009,4009,NA,3827,3827,NA,907,NA,6,NA,3027,NA,69,NA,0,NA,11,NA,0,NA,201702,2017Q1,DWinter,2017_DWinter
10825,201702,S92000003,Lothian,S314H,Emergency Department,8904,8904,NA,8391,8391,NA,2559,NA,5,NA,6213,NA,127,NA,0,NA,129,NA,19,NA,201702,2017Q1,DWinter,2017_DWinter
10826,201702,S92000003,Lothian,S319H,Emergency Department,3531,3531,NA,3450,3450,NA,437,NA,1,NA,3019,NA,74,NA,0,NA,2,NA,0,NA,201702,2017Q1,DWinter,2017_DWinter
10827,201702,S92000003,Orkney,R103H,Emergency Department,428,428,NA,402,402,NA,116,NA,1,NA,310,NA,1,NA,0,NA,1,NA,0,NA,201702,2017Q1,DWinter,2017_DWinter
10828,201702,S92000003,Shetland,Z102H,Emergency Department,584,584,NA,576,576,NA,135,NA,2,NA,439,NA,2,NA,6,NA,0,NA,0,NA,201702,2017Q1,DWinter,2017_DWinter
10829,201702,S92000003,Tayside,T101H,Emergency Department,3510,3510,NA,3450,3450,NA,1120,NA,5,NA,2175,NA,196,NA,14,NA,3,NA,0,NA,201702,2017Q1,DWinter,2017_DWinter
10830,201702,S92000003,Tayside,T202H,Emergency Department,1742,1742,NA,1708,1708,NA,358,NA,6,NA,1091,NA,287,NA,0,NA,0,NA,0,NA,201702,2017Q1,DWinter,2017_DWinter
10831,201702,S92000003,Tayside,T205H,Minor Injury Unit or Other,26,26,NA,26,26,NA,0,NA,0,NA,23,NA,3,NA,0,NA,0,NA,0,NA,201702,2017Q1,DWinter,2017_DWinter
10832,201702,S92000003,Tayside,T209H,Minor Injury Unit or Other,237,237,NA,235,235,NA,0,NA,0,NA,222,NA,14,NA,1,NA,0,NA,0,NA,201702,2017Q1,DWinter,2017_DWinter
10833,201702,S92000003,Tayside,T304H,Minor Injury Unit or Other,940,940,NA,940,940,NA,0,NA,0,NA,826,NA,111,NA,3,NA,0,NA,0,NA,201702,2017Q1,DWinter,2017_DWinter
10834,201702,S92000003,Tayside,T305H,Minor Injury Unit or Other,163,163,NA,163,163,NA,0,NA,0,NA,158,NA,5,NA,0,NA,0,NA,0,NA,201702,2017Q1,DWinter,2017_DWinter
10835,201702,S92000003,Tayside,T316H,Minor Injury Unit or Other,82,82,NA,82,82,NA,0,NA,0,NA,80,NA,1,NA,1,NA,0,NA,0,NA,201702,2017Q1,DWinter,2017_DWinter
10836,201702,S92000003,Tayside,T319H,Minor Injury Unit or Other,419,419,NA,419,419,NA,0,NA,1,NA,400,NA,16,NA,2,NA,0,NA,0,NA,201702,2017Q1,DWinter,2017_DWinter
10837,201702,S92000003,Tayside,T320H,Minor Injury Unit or Other,139,139,NA,139,139,NA,0,NA,0,NA,128,NA,9,NA,2,NA,0,NA,0,NA,201702,2017Q1,DWinter,2017_DWinter
10838,201702,S92000003,Tayside,T357C,Minor Injury Unit or Other,335,335,NA,335,335,NA,0,NA,0,NA,318,NA,16,NA,1,NA,0,NA,0,NA,201702,2017Q1,DWinter,2017_DWinter
10839,201702,S92000003,Western Isles,W106H,Minor Injury Unit or Other,34,NA,z,34,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,201702,2017Q1,DWinter,2017_DWinter
10840,201702,S92000003,Western Isles,W107H,Emergency Department,481,481,NA,481,481,NA,117,NA,2,NA,339,NA,11,NA,12,NA,0,NA,0,NA,201702,2017Q1,DWinter,2017_DWinter
10841,201702,S92000003,Western Isles,W108H,Minor Injury Unit or Other,85,85,NA,85,85,NA,12,NA,0,NA,71,NA,1,NA,1,NA,0,NA,0,NA,201702,2017Q1,DWinter,2017_DWinter
10842,201703,S92000003,Ayrshire and Arran,A101H,Minor Injury Unit or Other,213,NA,z,210,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,201703,2017Q1,ASpring,2017_ASpring
10843,201703,S92000003,Ayrshire and Arran,A110H,Minor Injury Unit or Other,58,NA,z,58,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,201703,2017Q1,ASpring,2017_ASpring
10844,201703,S92000003,Ayrshire and Arran,A111H,Emergency Department,5991,5991,NA,5523,5523,NA,2129,NA,6,NA,3520,NA,141,NA,195,NA,73,NA,21,NA,201703,2017Q1,ASpring,2017_ASpring
10845,201703,S92000003,Ayrshire and Arran,A210H,Emergency Department,3833,3833,NA,3665,3665,NA,1499,NA,9,NA,2101,NA,122,NA,102,NA,21,NA,2,NA,201703,2017Q1,ASpring,2017_ASpring
10846,201703,S92000003,Ayrshire and Arran,A216H,Minor Injury Unit or Other,85,NA,z,85,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,201703,2017Q1,ASpring,2017_ASpring
10847,201703,S92000003,Borders,B103H,Minor Injury Unit or Other,7,NA,z,7,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,201703,2017Q1,ASpring,2017_ASpring
10848,201703,S92000003,Borders,B105H,Minor Injury Unit or Other,84,NA,z,84,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,201703,2017Q1,ASpring,2017_ASpring
10849,201703,S92000003,Borders,B114H,Minor Injury Unit or Other,6,NA,z,6,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,201703,2017Q1,ASpring,2017_ASpring
10850,201703,S92000003,Borders,B118H,Minor Injury Unit or Other,33,NA,z,33,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,201703,2017Q1,ASpring,2017_ASpring
10851,201703,S92000003,Borders,B120H,Emergency Department,2401,2401,NA,2229,2229,NA,808,NA,7,NA,1415,NA,165,NA,6,NA,9,NA,3,NA,201703,2017Q1,ASpring,2017_ASpring
10852,201703,S92000003,Dumfries and Galloway,Y101H,Minor Injury Unit or Other,20,NA,z,20,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,201703,2017Q1,ASpring,2017_ASpring
10853,201703,S92000003,Dumfries and Galloway,Y106H,Minor Injury Unit or Other,36,NA,z,36,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,201703,2017Q1,ASpring,2017_ASpring
10854,201703,S92000003,Dumfries and Galloway,Y109H,Minor Injury Unit or Other,1,NA,z,1,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,201703,2017Q1,ASpring,2017_ASpring
10855,201703,S92000003,Dumfries and Galloway,Y110H,Minor Injury Unit or Other,4,4,NA,4,4,NA,0,NA,0,NA,4,NA,0,NA,0,NA,0,NA,0,NA,201703,2017Q1,ASpring,2017_ASpring
10856,201703,S92000003,Dumfries and Galloway,Y144H,Emergency Department,939,939,NA,904,904,NA,76,NA,0,NA,756,NA,80,NA,27,NA,5,NA,0,NA,201703,2017Q1,ASpring,2017_ASpring
10857,201703,S92000003,Dumfries and Galloway,Y146H,Emergency Department,3163,3163,NA,2936,2936,NA,1168,NA,6,NA,1859,NA,65,NA,65,NA,5,NA,0,NA,201703,2017Q1,ASpring,2017_ASpring
10858,201703,S92000003,Fife,F704H,Emergency Department,5324,5324,NA,4958,4958,NA,1405,NA,9,NA,3577,NA,92,NA,241,NA,35,NA,5,NA,201703,2017Q1,ASpring,2017_ASpring
10859,201703,S92000003,Fife,F708H,Minor Injury Unit or Other,178,178,NA,178,178,NA,0,NA,0,NA,0,NA,0,NA,178,NA,0,NA,0,NA,201703,2017Q1,ASpring,2017_ASpring
10860,201703,S92000003,Fife,F709H,Minor Injury Unit or Other,263,NA,z,263,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,201703,2017Q1,ASpring,2017_ASpring
10861,201703,S92000003,Fife,F805H,Minor Injury Unit or Other,1895,1895,NA,1894,1894,NA,6,NA,0,NA,1739,NA,117,NA,33,NA,0,NA,0,NA,201703,2017Q1,ASpring,2017_ASpring
10862,201703,S92000003,Forth Valley,V201H,Minor Injury Unit or Other,1315,1315,NA,1312,1312,NA,4,NA,0,NA,961,NA,53,NA,297,NA,0,NA,0,NA,201703,2017Q1,ASpring,2017_ASpring
10863,201703,S92000003,Forth Valley,V217H,Emergency Department,5493,5493,NA,5302,5302,NA,1516,NA,11,NA,3173,NA,116,NA,677,NA,2,NA,0,NA,201703,2017Q1,ASpring,2017_ASpring
10864,201703,S92000003,Grampian,N101H,Emergency Department,4856,4856,NA,4522,4522,NA,1313,NA,14,NA,3155,NA,16,NA,358,NA,8,NA,0,NA,201703,2017Q1,ASpring,2017_ASpring
10865,201703,S92000003,Grampian,N121H,Emergency Department,1489,1489,NA,1459,1459,NA,152,NA,1,NA,1258,NA,0,NA,78,NA,0,NA,0,NA,201703,2017Q1,ASpring,2017_ASpring
10866,201703,S92000003,Grampian,N151H,Minor Injury Unit or Other,80,NA,z,80,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,201703,2017Q1,ASpring,2017_ASpring
10867,201703,S92000003,Grampian,N331H,Minor Injury Unit or Other,7,NA,z,7,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,201703,2017Q1,ASpring,2017_ASpring
10868,201703,S92000003,Grampian,N332H,Minor Injury Unit or Other,30,NA,z,30,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,201703,2017Q1,ASpring,2017_ASpring
10869,201703,S92000003,Grampian,N333H,Minor Injury Unit or Other,1325,NA,z,1322,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,201703,2017Q1,ASpring,2017_ASpring
10870,201703,S92000003,Grampian,N334H,Minor Injury Unit or Other,685,NA,z,683,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,201703,2017Q1,ASpring,2017_ASpring
10871,201703,S92000003,Grampian,N335H,Minor Injury Unit or Other,260,NA,z,256,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,201703,2017Q1,ASpring,2017_ASpring
10872,201703,S92000003,Grampian,N336H,Minor Injury Unit or Other,176,NA,z,176,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,201703,2017Q1,ASpring,2017_ASpring
10873,201703,S92000003,Grampian,N337H,Minor Injury Unit or Other,285,NA,z,280,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,201703,2017Q1,ASpring,2017_ASpring
10874,201703,S92000003,Grampian,N411H,Emergency Department,2137,2137,NA,2057,2057,NA,437,NA,2,NA,1617,NA,27,NA,54,NA,1,NA,0,NA,201703,2017Q1,ASpring,2017_ASpring
10875,201703,S92000003,Grampian,N431H,Minor Injury Unit or Other,59,NA,z,59,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,201703,2017Q1,ASpring,2017_ASpring
10876,201703,S92000003,Grampian,N432H,Minor Injury Unit or Other,18,NA,z,18,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,201703,2017Q1,ASpring,2017_ASpring
10877,201703,S92000003,Grampian,N433H,Minor Injury Unit or Other,93,NA,z,93,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,201703,2017Q1,ASpring,2017_ASpring
10878,201703,S92000003,Grampian,N451H,Minor Injury Unit or Other,12,NA,z,12,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,201703,2017Q1,ASpring,2017_ASpring
10879,201703,S92000003,Grampian,N494H,Minor Injury Unit or Other,93,NA,z,93,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,201703,2017Q1,ASpring,2017_ASpring
10880,201703,S92000003,Grampian,N683C,Minor Injury Unit or Other,38,NA,z,38,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,201703,2017Q1,ASpring,2017_ASpring
10881,201703,S92000003,Greater Glasgow and Clyde,C206H,Minor Injury Unit or Other,1532,1532,NA,1501,1501,NA,211,NA,0,NA,1210,NA,95,NA,16,NA,0,NA,0,NA,201703,2017Q1,ASpring,2017_ASpring
10882,201703,S92000003,Greater Glasgow and Clyde,C313H,Emergency Department,2769,2769,NA,2637,2637,NA,678,NA,2,NA,1823,NA,45,NA,221,NA,5,NA,0,NA,201703,2017Q1,ASpring,2017_ASpring
10883,201703,S92000003,Greater Glasgow and Clyde,C418H,Emergency Department,5821,5821,NA,5208,5208,NA,1906,NA,16,NA,3677,NA,127,NA,95,NA,23,NA,1,NA,201703,2017Q1,ASpring,2017_ASpring
10884,201703,S92000003,Greater Glasgow and Clyde,G107H,Emergency Department,7715,7715,NA,6658,6658,NA,2243,NA,20,NA,4912,NA,165,NA,375,NA,20,NA,0,NA,201703,2017Q1,ASpring,2017_ASpring
10885,201703,S92000003,Greater Glasgow and Clyde,G207H,Minor Injury Unit or Other,1847,1847,NA,1847,1847,NA,0,NA,0,NA,1682,NA,124,NA,41,NA,0,NA,0,NA,201703,2017Q1,ASpring,2017_ASpring
10886,201703,S92000003,Greater Glasgow and Clyde,G306H,Minor Injury Unit or Other,2837,2837,NA,2836,2836,NA,0,NA,1,NA,2513,NA,272,NA,51,NA,0,NA,0,NA,201703,2017Q1,ASpring,2017_ASpring
10887,201703,S92000003,Greater Glasgow and Clyde,G405H,Emergency Department,8367,8367,NA,6848,6848,NA,2646,NA,22,NA,5334,NA,99,NA,266,NA,105,NA,13,NA,201703,2017Q1,ASpring,2017_ASpring
10888,201703,S92000003,Greater Glasgow and Clyde,G513H,Emergency Department,5424,5424,NA,5402,5402,NA,934,NA,1,NA,4479,NA,1,NA,9,NA,0,NA,0,NA,201703,2017Q1,ASpring,2017_ASpring
10889,201703,S92000003,Highland,C106H,Minor Injury Unit or Other,591,NA,z,591,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,201703,2017Q1,ASpring,2017_ASpring
10890,201703,S92000003,Highland,C108H,Minor Injury Unit or Other,99,NA,z,99,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,201703,2017Q1,ASpring,2017_ASpring
10891,201703,S92000003,Highland,C113H,Minor Injury Unit or Other,312,NA,z,308,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,201703,2017Q1,ASpring,2017_ASpring
10892,201703,S92000003,Highland,C121H,Emergency Department,605,605,NA,592,592,NA,178,NA,1,NA,413,NA,13,NA,0,NA,2,NA,0,NA,201703,2017Q1,ASpring,2017_ASpring
10893,201703,S92000003,Highland,C122H,Minor Injury Unit or Other,464,NA,z,463,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,201703,2017Q1,ASpring,2017_ASpring
10894,201703,S92000003,Highland,H101H,Minor Injury Unit or Other,154,NA,z,154,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,201703,2017Q1,ASpring,2017_ASpring
10895,201703,S92000003,Highland,H103H,Emergency Department,627,627,NA,598,598,NA,182,NA,1,NA,441,NA,3,NA,0,NA,6,NA,0,NA,201703,2017Q1,ASpring,2017_ASpring
10896,201703,S92000003,Highland,H106H,Minor Injury Unit or Other,45,NA,z,45,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,201703,2017Q1,ASpring,2017_ASpring
10897,201703,S92000003,Highland,H202H,Emergency Department,2806,2806,NA,2621,2621,NA,717,NA,1,NA,2077,NA,11,NA,0,NA,6,NA,0,NA,201703,2017Q1,ASpring,2017_ASpring
10898,201703,S92000003,Highland,H208H,Minor Injury Unit or Other,417,NA,z,417,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,201703,2017Q1,ASpring,2017_ASpring
10899,201703,S92000003,Highland,H210H,Minor Injury Unit or Other,72,NA,z,72,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,201703,2017Q1,ASpring,2017_ASpring
10900,201703,S92000003,Highland,H212H,Emergency Department,670,670,NA,651,651,NA,148,NA,1,NA,518,NA,3,NA,0,NA,0,NA,0,NA,201703,2017Q1,ASpring,2017_ASpring
10901,201703,S92000003,Highland,H214H,Minor Injury Unit or Other,366,NA,z,366,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,201703,2017Q1,ASpring,2017_ASpring
10902,201703,S92000003,Highland,H215H,Minor Injury Unit or Other,181,NA,z,181,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,201703,2017Q1,ASpring,2017_ASpring
10903,201703,S92000003,Highland,H217H,Minor Injury Unit or Other,45,NA,z,45,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,201703,2017Q1,ASpring,2017_ASpring
10904,201703,S92000003,Highland,H219H,Minor Injury Unit or Other,128,NA,z,128,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,201703,2017Q1,ASpring,2017_ASpring
10905,201703,S92000003,Highland,H224H,Minor Injury Unit or Other,343,NA,z,336,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,201703,2017Q1,ASpring,2017_ASpring
10906,201703,S92000003,Highland,H227B,Minor Injury Unit or Other,178,NA,z,178,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,201703,2017Q1,ASpring,2017_ASpring
10907,201703,S92000003,Highland,H227H,Minor Injury Unit or Other,115,NA,z,114,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,201703,2017Q1,ASpring,2017_ASpring
10908,201703,S92000003,Lanarkshire,L106H,Emergency Department,5896,5896,NA,5615,5615,NA,1920,NA,6,NA,3832,NA,93,NA,45,NA,7,NA,1,NA,201703,2017Q1,ASpring,2017_ASpring
10909,201703,S92000003,Lanarkshire,L206H,Minor Injury Unit or Other,55,NA,z,55,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,201703,2017Q1,ASpring,2017_ASpring
10910,201703,S92000003,Lanarkshire,L207H,Minor Injury Unit or Other,79,NA,z,79,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,201703,2017Q1,ASpring,2017_ASpring
10911,201703,S92000003,Lanarkshire,L302H,Emergency Department,5493,5493,NA,4842,4842,NA,1628,NA,5,NA,3773,NA,61,NA,26,NA,95,NA,13,NA,201703,2017Q1,ASpring,2017_ASpring
10912,201703,S92000003,Lanarkshire,L308H,Emergency Department,5696,5696,NA,4913,4913,NA,1381,NA,8,NA,4122,NA,67,NA,118,NA,109,NA,25,NA,201703,2017Q1,ASpring,2017_ASpring
10913,201703,S92000003,Lothian,S108H,Minor Injury Unit or Other,147,NA,z,147,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,201703,2017Q1,ASpring,2017_ASpring
10914,201703,S92000003,Lothian,S116H,Minor Injury Unit or Other,3959,3959,NA,3688,3688,NA,1179,NA,0,NA,2768,NA,12,NA,0,NA,49,NA,14,NA,201703,2017Q1,ASpring,2017_ASpring
